build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
8.70891,0.02207,1.76782,0.539733,10.8633,1.42008,3.32527,30.4747,28.9179,0.280062,36.0212,0.03052,0.002863,
5.60056,0.029333,2.62596,0.556633,13.0514,1.25917,4.09017,24.2692,37.2055,0.10525,65.9983,0.045257,0.003423,
7.75543,0.024305,1.72459,0.470729,11.1958,1.42183,3.36599,23.6699,29.3743,0.35591,35.9534,0.031917,0.003352,
5.44537,0.029333,1.89863,0.587853,12.0333,1.48,3.57349,45.7127,29.1548,0.110978,41.2158,0.310793,0.001886,
7.22813,0.027658,2.2118,0.479459,8.69815,1.76405,3.38639,47.0474,51.3248,0.188361,46.9654,0.042464,0.003353,
7.91439,0.022977,1.72717,0.432875,9.66454,1.36951,3.01895,25.7778,51.8044,0.084089,38.3471,0.034292,0.002375,
6.24345,0.026191,1.81761,0.51857,6.3927,1.32391,3.61595,25.9812,31.2257,0.071028,35.2091,0.029543,0.001397,
6.88319,0.025772,2.38074,0.333352,5.41939,2.86782,3.66135,25.1012,32.0368,0.140311,61.9064,0.038482,0.002794,
5.86239,0.026679,1.93655,0.548113,5.84416,1.20301,3.51964,25.9889,30.5706,0.091282,35.7992,0.043301,0.002304,
8.42521,0.022,2.0006,0.539732,9.19304,1.232,4.00916,26.0053,32.0092,0.091492,40.6601,0.03953,0.002864,
12.3058,0.029542,1.8225,0.41793,8.98052,1.3957,3.36941,30.3034,31.2105,0.204564,40.6992,0.032825,0.002863,
5.73563,0.034292,2.49745,0.354094,7.16898,1.22613,3.34176,22.9424,36.1568,0.091841,38.5068,0.05245,0.002933,
6.5733,0.029403,1.81307,0.399911,13.0423,1.24031,2.97167,29.132,27.7404,0.073752,43.4243,0.33838,0.002375,
6.65949,0.02186,1.52477,0.47939,7.83855,1.26112,3.79908,47.3446,34.4701,0.095892,38.2912,0.030102,0.001397,
13.1836,0.031987,1.50396,0.572069,9.18669,3.28058,3.87904,27.2599,52.7439,0.148692,35.5318,0.051961,0.002374,
7.52461,0.024863,1.9705,0.392716,8.03319,1.26503,3.42612,26.6446,32.6701,0.192342,59.3929,0.030032,0.003841,
5.6234,0.022628,1.71055,0.965483,12.2293,1.24827,3.01539,25.7258,31.3851,0.108812,60.329,0.039879,0.002374,
9.59128,0.029054,3.32779,2.93891,7.46364,1.232,4.15534,22.6935,33.2243,0.069003,37.9789,0.308907,0.001886,
9.29774,0.028145,1.7975,0.514729,10.9421,1.34318,2.96482,25.1422,27.4702,0.139752,39.5607,0.188501,0.002933,
7.22562,0.02612,3.23944,0.329021,6.60005,1.24485,4.54596,25.3214,32.9451,0.1892,37.0966,0.249472,0.003283,
5.33293,0.023396,1.59608,0.57158,7.75823,1.34374,3.9741,28.0049,30.9069,0.109791,41.1328,0.039949,0.003352,
5.95388,0.031988,2.34876,0.408082,8.5123,1.30463,4.17831,43.2291,34.5491,0.078851,44.2914,0.054616,0.002375,
9.89893,0.03052,1.87195,0.421002,9.53122,1.42504,3.05799,23.6189,48.1748,0.143244,42.591,0.042812,0.001885,
5.45648,0.025283,2.53872,0.481135,8.76946,1.50948,4.00371,42.0691,30.1808,0.07061,35.1697,0.085904,0.001885,
12.1331,0.024375,1.54258,0.397466,9.31289,1.30016,3.27254,24.7975,47.1876,0.157491,41.8422,0.037155,0.002863,
5.07556,0.025771,2.02476,0.476666,7.68413,1.32419,3.58893,24.4067,30.4254,0.121174,66.6949,0.04386,0.002445,
9.80821,0.027657,1.65209,0.484208,5.50355,1.26936,2.76229,23.1666,28.8344,0.167967,41.0989,0.038133,0.003352,
10.663,0.021999,1.60886,0.792557,11.529,1.23074,3.15605,23.34,27.9444,0.142476,37.7301,0.032895,0.003282,
7.82444,0.023327,1.323,0.579122,8.98115,1.35226,3.09703,31.0314,27.7734,0.154628,43.6028,0.037784,0.003353,
8.60198,0.025282,2.60452,0.423516,8.17406,1.28892,3.68112,23.3726,37.3308,0.207707,37.5385,0.034991,0.003282,
5.90611,0.025841,1.55285,0.510678,13.8104,1.24596,2.99856,23.2067,27.9383,0.093518,41.3138,0.087721,0.001955,
6.94269,0.028146,2.44046,0.829084,9.08724,1.22208,3.42829,24.7577,29.0897,0.192063,36.8994,0.051543,0.003283,
12.1714,0.031428,2.32047,1.51388,8.30481,1.25456,3.23518,24.8085,30.3263,0.233059,41.103,0.132349,0.003283,
10.4191,0.033803,2.47042,0.55782,12.1356,1.32265,3.57133,24.9302,30.8663,0.141289,58.985,0.282996,0.002864,
10.0829,0.027377,1.84478,0.57584,10.2652,1.2841,3.11345,24.3537,29.9003,0.179911,36.2652,0.03967,0.003352,
9.00454,0.029473,2.49452,0.931052,12.8478,1.23689,3.05932,24.8923,29.9208,0.20198,59.9988,0.230964,0.002793,
9.9356,0.027726,1.91854,0.677738,10.9252,1.26622,4.11238,46.4258,30.9387,0.14052,36.1855,0.039531,0.003213,
10.6272,0.022279,1.67367,0.332932,5.22893,1.2776,3.09187,26.133,51.2071,0.073752,39.5112,0.040647,0.002934,
5.99467,0.026749,2.35483,0.397815,9.949,1.30763,3.77938,22.87,32.2849,0.086324,39.2448,0.044,0.002863,
10.7716,0.028146,1.36693,2.29246,9.27448,1.87495,2.9709,26.4672,27.2204,0.142685,36.3077,0.047771,0.002794,
5.48183,0.023397,1.86399,0.428475,11.2539,1.35708,3.50295,24.141,31.8489,0.081505,46.7723,0.042394,0.002445,
9.50733,0.02207,1.64818,0.512145,6.37572,1.24778,2.93745,26.2746,28.7391,0.149041,34.5324,0.035689,0.002864,
6.48817,0.023397,1.58113,0.490983,9.40711,1.23039,3.43772,23.5616,31.3075,0.231593,36.8398,0.034711,0.003352,
11.41,0.03094,1.52875,0.770278,12.3029,1.21754,2.89142,28.7772,27.9974,0.141079,44.0484,0.028635,0.002933,
5.92804,0.030032,2.45352,0.598539,6.43244,1.35359,3.77694,45.5854,35.0215,0.094984,42.1854,0.038622,0.002934,
7.43696,0.022349,1.42923,0.699738,9.62026,1.2079,3.397,26.8726,50.4242,0.090584,40.7614,0.029053,0.001955,
10.33,0.027727,2.39736,1.08743,9.00203,1.24939,4.2506,29.6581,33.5392,0.143454,39.9187,0.047282,0.002933,
5.66495,0.041206,2.80992,0.326018,5.37441,1.37266,6.02442,25.1895,38.5096,0.091143,42.3033,0.092958,0.002305,
12.0782,0.023327,1.49844,0.565293,9.65463,1.3992,3.25522,25.5884,29.9581,0.15833,62.4374,0.036807,0.002863,
9.95341,0.024933,1.6808,0.443422,9.75003,1.22725,3.63635,42.5704,30.9171,0.184311,38.9614,0.03967,0.003352,
10.5957,0.032825,1.8913,0.903883,12.9221,1.3281,4.1281,22.8871,48.6058,0.153371,38.616,0.057759,0.002863,
8.1478,0.025282,1.50193,0.765458,12.8101,1.28263,3.3111,25.5906,27.7146,0.145339,37.9099,0.03087,0.002304,
11.3197,0.02172,1.68324,0.525135,6.98802,1.25211,2.92292,27.7514,30.2096,0.157352,38.8846,0.03499,0.003353,
5.59497,0.028635,2.82368,0.932169,11.9613,1.25309,3.6397,23.1342,34.2271,0.089676,38.7191,0.041416,0.002934,
11.145,0.024235,2.18735,0.445656,8.55993,1.42462,3.18901,23.7551,28.5225,0.144921,40.1006,0.037715,0.002444,
10.3099,0.031428,2.78959,0.485675,10.9878,1.27334,4.34726,44.5237,30.9076,0.146178,41.5895,0.542665,0.002863,
10.5389,0.027168,1.81992,0.431618,11.0729,1.49956,3.79887,32.2086,50.1565,0.149669,58.528,0.202678,0.002933,
5.69435,0.024165,1.79163,0.466678,10.9683,1.30456,4.16944,47.4994,38.1839,0.089187,44.5638,0.028844,0.001467,
11.3516,0.032476,1.70587,0.525345,9.05266,1.22536,3.47166,27.7759,52.6941,0.168806,44.8505,0.0528,0.003771,
5.67669,0.032825,2.29107,0.401796,6.5636,1.29681,3.06156,49.0656,33.1423,0.159866,42.7302,0.060483,0.000977,
12.042,0.02235,2.16298,0.859395,14.7725,1.42371,3.12385,27.7919,54.369,0.154977,41.6541,0.037645,0.002864,
6.89646,0.03059,3.05492,0.59351,7.83596,1.28585,3.52691,29.6279,34.3882,0.099244,59.9575,0.058108,0.003353,
5.13772,0.023257,1.7667,0.392157,14.0281,1.24415,3.29224,23.9653,34.6987,0.069772,36.5807,0.03534,0.002375,
7.65752,0.022419,1.58553,0.86142,13.8204,1.34891,3.05806,27.0131,28.6212,0.150927,42.2414,0.034781,0.002374,
8.15018,0.029124,3.4058,0.966811,9.70002,1.24967,3.06588,24.7367,33.4986,0.158051,40.4471,0.044279,0.002374,
5.36631,0.024095,1.47875,0.309676,9.53834,1.26217,2.87431,31.0583,29.1022,0.108742,40.3439,0.035758,0.002374,
5.83886,0.042254,3.43849,0.49203,8.75291,1.27788,3.69152,23.2657,38.2027,0.09226,42.4045,0.071168,0.001397,
10.3307,0.027587,2.46448,0.319174,5.58498,1.25449,3.02084,26.3237,28.7636,0.148343,61.5408,0.038272,0.002374,
8.42738,0.025213,1.65991,0.634018,10.2617,1.33641,3.37877,22.8747,31.3754,0.203237,44.4255,0.033384,0.002864,
7.77164,0.022908,1.54677,0.395091,5.07012,1.24198,2.81173,23.7079,27.2485,0.068165,64.8012,0.032686,0.002374,
7.69363,0.023397,1.47756,0.463955,7.58237,1.46485,2.81369,24.8173,28.0128,0.14967,39.5907,0.03478,0.002863,
8.27163,0.023746,2.03098,0.805129,13.2931,1.29723,2.891,22.7385,29.7529,0.164825,67.2723,0.044629,0.002863,
8.25522,0.022419,1.28976,0.47038,6.16746,1.36372,2.90008,29.9685,26.9419,0.146946,41.9953,0.033384,0.002794,
8.25759,0.021721,1.36693,0.339358,7.76521,1.30219,3.57922,24.7549,34.9281,0.244723,40.4742,0.027936,0.003422,
12.1441,0.037295,2.53495,0.609643,9.96814,1.60292,4.09534,22.0757,31.3998,0.212386,36.9517,0.049517,0.003353,
8.6119,0.022838,1.44662,0.729839,10.3645,1.22103,2.77556,24.617,26.3118,0.072146,42.3683,0.031498,0.001955,
7.73218,0.024096,1.6053,0.67222,11.356,1.33082,2.87047,23.8276,29.1045,0.151136,34.973,0.036667,0.002933,
5.20665,0.022489,1.55655,0.486094,9.02068,1.30798,3.31445,23.4746,28.7146,0.075289,44.6415,0.03094,0.002444,
5.1454,0.02186,1.99494,0.494615,10.9268,1.31651,3.40671,23.7764,28.8926,0.071099,39.8474,0.041905,0.002305,
11.6834,0.021581,2.0013,0.824823,10.4302,1.26866,3.0091,29.8359,28.8027,0.150717,40.5547,0.037575,0.002863,
9.78208,0.022558,1.52589,1.03162,10.1497,1.2563,3.42061,24.4542,34.7946,0.069981,35.4806,0.034083,0.000978,
7.33241,0.026609,1.51925,0.545319,11.2499,1.298,3.21716,25.0036,29.2041,0.141918,36.3558,0.035339,0.002374,
5.20693,0.021371,1.42169,0.786621,11.6764,2.08853,3.54507,24.0267,29.9822,0.091632,38.8511,0.03087,0.002863,
7.87214,0.021441,1.40688,0.734658,10.045,1.27425,3.34672,25.3005,28.7919,0.14974,35.8292,0.031917,0.002933,
5.11174,0.021511,1.41407,0.566551,10.3351,1.27209,3.53543,25.5594,30.2613,0.070749,44.0602,0.03073,0.002375,
12.1884,0.021022,1.47525,0.644075,11.4108,1.28375,3.57747,28.2245,30.6263,0.227402,44.362,0.035759,0.003352,
5.16168,0.030102,2.70662,0.467237,8.9991,1.29115,3.15137,46.0828,34.0968,0.072355,35.4264,0.046724,0.000908,
10.0985,0.025562,2.01024,0.361079,13.614,1.23493,3.64843,25.9198,51.7556,0.145409,37.5184,0.042533,0.002864,
5.50013,0.023397,1.71984,0.46165,12.5053,1.29751,3.71541,24.296,31.37,0.071378,34.4035,0.031079,0.002305,
5.85038,0.02193,1.44341,0.366037,10.1768,1.23605,3.2247,25.3591,28.9771,0.070191,34.5394,0.033384,0.001956,
11.6293,0.02186,1.9589,0.401726,14.807,1.22627,3.41565,26.6962,30.7461,0.148691,41.1413,0.035828,0.002864,
7.63803,0.028845,2.55828,0.327624,5.76182,3.092,3.24887,24.4864,32.5173,0.200165,45.0964,0.121594,0.003352,
9.70917,0.032336,2.95973,0.513751,8.61211,1.38781,3.13112,218.303,30.5929,0.156514,37.1812,0.216577,0.002444,
11.2038,0.021581,1.85275,0.454316,21.9241,3.08796,3.16038,28.2594,223.333,0.142895,35.7949,0.035689,0.002864,
6.10837,0.029823,2.64314,0.76001,12.3304,1.23423,3.48884,26.1183,34.4074,0.071936,37.3144,0.229568,0.002374,
5.97526,0.028146,2.87983,0.817211,10.3961,1.29751,4.24962,30.261,33.2622,0.103993,35.8397,0.262812,0.002374,
5.94334,0.029473,2.95477,0.48358,11.9003,1.23696,4.33602,24.7346,37.5685,0.105041,43.5812,0.038134,0.002934,
7.22416,0.024724,1.53043,0.88321,12.4687,1.83396,3.71624,24.9599,29.9919,0.097848,39.9138,0.037993,0.002794,
9.88489,0.040019,3.49136,0.379237,9.71518,1.24974,3.06218,50.2986,31.5291,0.206311,62.5048,0.068374,0.003352,
5.70357,0.036318,2.90846,0.503625,6.01018,1.37035,4.54428,23.1771,57.7678,0.07026,37.3611,0.059575,0.002863,
6.19672,0.022769,1.43831,0.736474,14.7421,1.28885,2.81041,25.9448,27.436,0.238857,35.3098,0.031219,0.001886,
10.691,0.023397,1.46478,1.32894,11.2039,1.24827,4.03039,36.7859,31.4538,0.145619,42.9602,0.031498,0.003282,
10.7625,0.042044,3.49632,0.47932,11.0813,1.23409,4.35159,23.1123,44.6499,0.150228,41.1039,0.053987,0.003353,
7.49269,0.021791,1.60586,0.60231,12.944,1.20392,3.25955,48.1003,27.9885,0.14932,41.2248,0.029054,0.001397,
11.5807,0.022978,1.88487,0.464094,13.0328,1.21936,3.44771,24.825,53.4461,0.149041,235.213,0.0396,0.002863,
5.0537,0.023676,1.67563,0.886982,11.8285,1.2225,3.22519,24.1036,29.7411,0.07047,41.2649,0.040229,0.001397,
5.15309,0.022,1.86001,0.603217,9.15652,1.28333,3.2546,25.9907,29.2305,0.07054,40.1188,0.029542,0.001956,
6.96903,0.022838,1.91497,0.97149,9.19926,1.25812,2.96231,25.7276,30.8803,0.234526,44.1941,0.040438,0.002863,
7.28974,0.030521,2.23345,1.15894,11.9818,1.21586,3.41293,26.3766,31.3911,0.139612,37.957,0.127809,0.002375,
5.50788,0.025771,2.16291,0.49678,9.96724,1.21852,3.47795,27.4893,32.0334,0.07061,42.1907,0.04393,0.002374,
5.11013,0.031917,2.93801,0.535542,10.2988,1.22424,12.7371,27.647,43.1786,0.068305,64.0006,0.070609,0.002374,
5.32336,0.032895,1.92775,0.484977,11.5412,1.24604,2.98166,30.23,32.5698,0.093308,34.5012,0.037924,0.002374,
5.24514,0.023327,2.48062,0.49203,12.7272,1.37741,3.23239,23.8858,35.9539,0.097289,42.8876,0.033733,0.002375,
10.2421,0.024444,2.89554,0.355282,6.8079,1.22669,3.67197,23.9846,30.4694,0.166781,56.1273,0.04414,0.002375,
11.7305,0.025422,2.81453,0.764202,8.55749,1.32991,3.00673,24.2776,29.8196,0.151276,36.1911,0.036178,0.002794,
5.68758,0.032896,2.89568,0.60231,14.2457,1.42734,3.32527,24.7719,30.5147,0.09254,65.7599,0.049796,0.002794,
9.89222,0.03052,2.84072,0.376514,8.76946,1.41261,3.89497,23.0181,31.5206,0.179422,35.2887,0.048819,0.002375,
10.5504,0.022908,2.69719,0.337681,6.94235,1.32237,2.93095,24.9873,28.66,0.15351,34.8989,0.083809,0.002445,
11.2163,0.023886,2.2697,0.578215,13.6888,1.326,4.18257,23.6803,31.4552,0.148273,38.6785,0.040927,0.002933,
5.15986,0.022279,2.07323,1.24317,6.7889,1.26028,3.01246,24.8629,28.7784,0.074311,39.4539,0.028635,0.001467,
11.9365,0.023816,2.2463,0.586665,10.5723,1.60516,3.18713,23.8142,30.311,0.152114,38.0756,0.032895,0.002445,
5.42679,0.023746,3.06581,0.65071,8.01902,1.22739,3.44282,24.3856,30.3367,0.070889,48.8579,0.037784,0.002375,
10.3522,0.027308,3.06896,0.765529,12.183,1.52268,3.05925,22.6829,30.5301,0.142406,38.5239,0.040927,0.002864,
9.20715,0.022699,2.20642,0.546716,8.72686,1.54873,3.02342,22.6102,27.9252,0.152324,41.7991,0.032965,0.002933,
7.31111,0.022839,2.59991,0.419675,10.0906,1.28284,4.104,25.3973,29.3293,0.150018,41.4958,0.037994,0.002793,
5.62298,0.022907,2.21508,0.349555,11.43,1.26775,3.11771,26.892,30.7434,0.071936,42.2609,0.036248,0.002445,
9.70952,0.031708,3.21674,0.52297,11.9316,1.345,3.01665,25.9342,33.139,0.141359,36.8998,0.044768,0.001816,
5.43504,0.029543,2.98138,0.450476,10.3648,1.24548,3.37619,28.5259,32.304,0.073403,42.0575,0.039181,0.001886,
7.41545,0.039669,3.60157,0.628151,12.038,1.28682,3.76506,23.2306,35.9063,0.192272,39.9347,0.045676,0.003283,
11.5869,0.021441,2.07763,0.464025,9.74758,1.24317,3.30237,22.9101,28.6239,0.160705,43.3374,0.031987,0.003283,
9.28594,0.028565,3.1198,0.802195,13.738,1.29492,3.46293,23.1417,29.5075,0.146666,34.4867,0.21504,0.003283,
9.54742,0.023466,2.0916,0.649452,8.77875,1.47253,3.46398,23.5668,28.7106,0.149391,42.9524,0.028565,0.003282,
10.3651,0.022977,2.03706,0.297732,7.07895,1.32328,2.84086,25.4218,28.4571,0.071168,36.3161,0.033384,0.002304,
9.49225,0.028215,3.77771,0.687865,13.8744,1.28934,3.22903,28.4149,32.4443,0.143314,41.5086,0.487282,0.002864,
7.58014,0.023397,1.88753,0.786481,15.0007,1.43258,2.95693,24.739,33.2721,0.193041,37.9159,0.033803,0.002863,
11.7303,0.025352,3.00917,0.856811,11.7497,1.22739,3.74851,24.5346,31.5092,0.151345,37.3219,0.038064,0.002374,
7.19587,0.022977,1.94738,0.858976,10.8443,1.25211,3.07406,22.8489,29.5702,0.14066,36.9165,0.037644,0.001886,
11.4928,0.025283,1.98132,0.406406,9.52598,1.22306,3.22435,26.8858,28.0702,0.147574,43.5012,0.033873,0.002864,
6.91867,0.028565,2.84791,0.336843,6.74037,1.32028,4.00252,45.7797,33.7496,0.1408,38.3031,0.043162,0.002375,
11.8325,0.028984,2.66961,0.491263,10.5309,1.42148,3.3127,29.2899,51.7768,0.148971,44.1021,0.054336,0.002374,
6.0217,0.027169,3.13698,0.913033,12.0732,1.29472,3.27764,29.5915,35.7203,0.07005,40.9877,0.034851,0.002445,
6.03092,0.023257,2.01659,0.559009,14.6666,1.27502,3.47006,23.8555,35.0905,0.087581,39.6599,0.034153,0.002374,
9.69052,0.022908,2.0358,0.812113,14.0738,1.32544,2.77178,31.459,28.6744,0.143594,38.8854,0.034292,0.002444,
6.21928,0.026191,3.18992,0.56243,6.23912,1.22494,3.85076,25.3703,38.5135,0.071378,39.3339,0.225936,0.001886,
10.5133,0.024305,3.15186,0.522132,11.3015,1.38935,3.13894,26.5636,31.6752,0.222794,43.0416,0.038134,0.002863,
6.9244,0.02214,3.1358,0.435808,11.46,1.27313,3.63684,23.8479,33.3493,0.176209,41.6064,0.054965,0.002794,
7.13916,0.03094,2.24763,0.485954,8.39183,1.38788,3.37389,46.2058,29.4845,0.158818,43.9537,0.039042,0.002933,
9.24592,0.028914,3.12392,0.677109,10.3294,1.27739,3.54374,23.5761,52.8845,0.192482,37.3846,0.042254,0.002864,
5.16273,0.023047,2.33835,0.524577,9.13976,1.23102,3.66289,26.4706,29.5898,0.07005,40.2308,0.037784,0.001467,
6.88172,0.024304,2.63957,0.907725,13.812,1.51702,3.3171,28.4285,32.4445,0.069492,41.3108,0.0396,0.001956,
5.6637,0.025701,3.66379,0.634087,13.354,1.4351,3.77882,25.1928,35.8858,0.092469,64.3091,0.040019,0.002793,
9.63884,0.02193,2.06443,0.442374,10.5944,1.35359,3.08174,24.2618,30.3533,0.146317,42.2801,0.038692,0.002374,
11.4795,0.026959,3.21618,0.3865,6.20336,1.29339,3.44079,26.8742,30.9344,0.145688,41.6564,0.037155,0.001956,
5.21636,0.023885,2.24819,0.475898,13.0101,1.43796,3.46384,27.8553,32.6002,0.102806,38.998,0.040089,0.002794,
7.49982,0.024793,1.92894,0.526253,13.521,1.29115,2.97572,24.2053,32.7736,0.075499,45.4886,0.032895,0.002305,
11.0676,0.024304,1.892,0.609713,10.9626,1.41212,3.06135,24.2384,29.172,0.145898,42.9505,0.034781,0.003282,
11.7491,0.032546,3.49897,0.766925,10.3676,1.37084,3.10674,22.465,30.8599,0.14981,41.0745,0.045746,0.001886,
9.42666,0.03485,2.88486,0.449218,8.92486,1.22117,3.40874,27.0272,28.7744,0.141568,37.3063,0.081435,0.002445,
7.66499,0.022838,2.34017,0.564944,8.10723,1.32852,4.16197,24.1275,33.5447,0.085416,62.8604,0.036806,0.002375,
9.13654,0.023257,2.17688,0.866588,8.04346,1.25595,3.03264,22.5771,29.3491,0.1452,35.2325,0.03513,0.002864,
8.969,0.028984,2.38298,0.508444,12.3434,1.89221,3.0156,24.6443,27.9881,0.178863,39.821,0.041415,0.002934,
11.4745,0.020603,2.19615,0.681091,13.6993,1.33417,3.52153,28.1458,30.3796,0.14953,42.1284,0.042952,0.002864,
6.21369,0.022489,2.04579,0.685211,8.50092,1.2283,3.42277,25.8529,33.6289,0.073961,40.61,0.036178,0.001885,
7.03076,0.022,2.11479,0.491542,8.47236,1.2445,2.82116,27.0505,30.8017,0.147365,43.0056,0.033594,0.002794,
5.09826,0.025353,2.52615,0.784106,12.3091,1.44508,3.5114,24.7922,33.105,0.069422,38.4049,0.038483,0.001886,
6.58029,0.026191,2.90365,0.970512,10.6305,1.23423,2.89603,50.6894,30.6047,0.146387,40.8086,0.045886,0.002793,
9.04903,0.022349,1.94591,0.432875,9.48023,1.33313,3.44652,25.9674,56.0958,0.15833,40.9263,0.034362,0.002933,
5.60482,0.021581,2.64223,0.41758,14.8065,1.48992,3.30663,26.9227,31.9282,0.075289,43.2782,0.095962,0.001467,
11.5051,0.024096,3.24517,0.47024,9.12719,1.20294,2.8623,31.7476,33.0445,0.154279,38.8717,0.034013,0.001956,
9.25122,0.02633,2.96657,0.383358,7.55946,1.26929,5.71182,27.8348,40.446,0.142406,41.7546,0.041765,0.002375,
8.73398,0.027168,2.21585,0.88796,8.95817,1.4272,3.47536,27.6104,33.5421,0.143872,39.1394,0.112444,0.002445,
5.50236,0.024375,2.39248,0.642608,11.6456,1.30784,2.68134,25.9785,32.6979,0.074032,37.7103,0.036247,0.002794,
11.3283,0.03101,2.29847,0.784665,19.3022,1.29325,2.98773,23.5993,31.2791,0.144501,42.5559,0.043301,0.002864,
8.81576,0.02186,2.68588,0.4437,10.6777,1.27153,3.49695,25.6948,29.796,0.141707,40.3321,0.037924,0.002863,
9.46305,0.023536,2.23296,0.660278,11.3283,1.38935,3.14955,23.7169,31.0901,0.159447,38.4716,0.033384,0.002794,
8.93924,0.02619,3.37004,0.70344,9.37757,1.32216,3.33268,25.2457,30.4321,0.14534,38.6811,0.038832,0.002934,
6.11508,0.023327,4.42765,0.596652,14.3064,1.23011,4.23314,23.6746,33.9227,0.093029,37.8785,0.043511,0.002375,
9.20625,0.028146,2.63483,1.02855,10.3014,1.40835,3.26605,25.4194,29.5887,0.142895,65.8229,0.050635,0.002304,
9.07879,0.023187,2.27542,1.63603,10.9053,1.37873,3.24042,25.6302,30.9486,0.218463,38.1054,0.036806,0.002934,
10.1779,0.028077,2.79309,0.306602,7.46748,1.21943,2.93186,28.3125,31.3665,0.139542,45.2186,0.051543,0.003841,
5.16224,0.027308,2.55213,0.74276,11.0759,1.32412,3.83875,24.6027,34.7181,0.067676,50.3413,0.054615,0.001885,
8.5181,0.023327,2.38207,0.469263,6.89807,2.02888,3.53927,24.8419,30.5382,0.148272,42.9892,0.034431,0.003352,
6.28605,0.025771,2.83883,0.447053,11.5779,1.90548,4.12768,28.6034,31.823,0.070469,38.816,0.044,0.001955,
11.8994,0.030032,6.55152,0.328043,9.20464,1.36106,3.7907,26.6405,38.9635,0.206381,43.3007,0.2332,0.002863,
9.55357,0.024025,2.0321,0.970722,12.3035,1.50801,3.37186,25.9223,32.0572,0.187104,39.2034,0.035828,0.003283,
6.53266,0.022558,2.45792,0.595116,17.2608,1.22592,3.40427,26.9031,31.7973,0.167828,41.2447,0.037155,0.003772,
8.48234,0.026749,3.39889,0.45753,9.21218,1.21223,3.9778,24.6395,34.2942,0.080527,40.0335,0.037714,0.002375,
8.85131,0.02186,2.02344,0.433015,9.71392,1.3517,3.21025,27.5368,29.8866,0.161822,40.6445,0.036806,0.002864,
9.12307,0.023257,1.97741,0.638068,13.8952,1.42497,3.13894,217.378,32.6651,0.173765,39.4836,0.03506,0.002794,
11.3049,0.023886,2.59027,0.41318,11.6001,1.23947,3.26214,37.3707,223.245,0.160286,40.8109,0.043441,0.002375,
5.37539,0.027447,2.40784,0.986785,11.0728,1.42678,3.61065,50.4955,43.405,0.071936,42.3766,0.038622,0.002374,
5.34368,0.024305,2.35267,0.422539,11.4296,1.38746,3.90726,28.8681,56.7686,0.066837,40.401,0.034781,0.001886,
5.34822,0.027518,3.33435,0.940131,11.1807,1.31266,4.51097,28.37,36.7279,0.091073,39.7097,0.03073,0.002793,
5.87091,0.023955,2.28946,0.33852,8.44896,1.24415,3.21115,23.2624,33.885,0.090375,38.6599,0.036876,0.002864,
11.3096,0.021651,3.33023,0.474291,10.824,1.44913,3.02517,28.8626,29.631,0.143523,51.7968,0.037993,0.002374,
6.51646,0.02228,2.25978,0.450196,6.04216,1.30128,3.70368,30.5515,34.8422,0.070051,42.4452,0.033873,0.001956,
11.726,0.03101,2.165,0.647287,11.5864,1.38167,3.0707,24.3341,35.8024,0.576469,39.1544,0.043092,0.002794,
6.28724,0.02619,2.29365,0.491611,7.47915,8.68816,2.89037,25.9147,29.5302,0.174812,43.3583,0.036317,0.004261,
12.0387,0.025143,2.30881,0.796957,10.2475,1.25518,2.94185,26.0308,31.1802,0.14946,39.4112,0.031987,0.002375,
9.00413,0.022,2.33178,0.395371,7.74601,1.37824,3.05534,25.8171,31.4327,0.220978,42.5419,0.033803,0.003352,
11.3027,0.021371,2.10389,0.552513,10.5837,1.30282,3.11652,51.1906,31.0488,0.14492,235.241,0.031428,0.002863,
8.43702,0.046584,2.63748,0.780056,12.4459,1.40185,3.52027,24.3325,57.362,0.143104,49.4477,0.035758,0.002374,
8.1066,0.023537,2.07575,0.540221,8.26311,1.27341,2.97614,22.1816,29.3977,0.141568,62.5869,0.037365,0.002445,
5.30108,0.022559,2.48907,0.613205,9.66385,1.21174,3.63062,24.5181,28.3147,0.097777,42.7937,0.036736,0.002375,
8.56413,0.023816,1.92887,0.617884,10.7309,1.4029,3.93583,24.5309,30.3956,0.208825,40.4316,0.033385,0.002934,
5.62885,0.025283,2.45505,0.508514,14.0045,1.34891,3.30167,27.5776,30.3027,0.089047,41.6305,0.036737,0.001956,
8.49484,0.046863,3.5758,0.786062,9.99412,1.25791,4.77161,23.6609,35.9415,0.163288,41.8647,0.161752,0.002864,
8.17071,0.02193,2.10732,0.506697,7.53139,1.58714,3.00764,25.3802,28.7886,0.166362,48.7852,0.037155,0.003352,
8.52872,0.025632,2.54676,0.688564,9.64771,1.89437,2.9584,23.4914,30.9006,0.169015,36.5994,0.036318,0.003353,
10.826,0.022349,2.17827,0.751909,10.1918,1.24541,3.25013,24.7701,28.9349,0.148552,43.9097,0.038482,0.002864,
8.86731,0.023117,2.25147,0.422818,9.13822,1.3105,3.28959,25.4718,30.324,0.156375,41.2683,0.035829,0.003283,
5.58065,0.024864,3.17379,1.26203,15.5638,1.27558,3.08551,23.3822,31.7447,0.105041,43.0089,0.041974,0.002374,
